,Year,State,Fips,CountyName,Region,EstimatedValue
51,2013,Alabama, 01103,Alabama-Morgan,Alabama-North,174703.92
52,2013,Alabama, 01105,Alabama-Perry,Alabama-West Central,312403.34
53,2013,Alabama, 01107,Alabama-Pickens,Alabama-West Central,426677.06
54,2013,Alabama, 01109,Alabama-Pike,Alabama-Southeast,284898.01
55,2013,Alabama, 01111,Alabama-Randolph,Alabama-North Central,253980.53
56,2013,Alabama, 01113,Alabama-Russell,Alabama-Southeast,286509.35
57,2013,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,268548.64
58,2013,Alabama, 01117,Alabama-Shelby,Alabama-North Central,269599.44
59,2013,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,412955.06
60,2013,Alabama, 01121,Alabama-Talladega,Alabama-North Central,261444.45
61,2013,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,383731.98
62,2013,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,623449.7
63,2013,Alabama, 01127,Alabama-Walker,Alabama-North Central,361876.78
64,2013,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,609592.38
65,2013,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,487896.98
66,2013,Alabama, 01133,Alabama-Winston,Alabama-North Central,316767.45
0,2014,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,284084.1
1,2014,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,673017.25
2,2014,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,393359.06
3,2014,Alabama, 01007,Alabama-Bibb,Alabama-West Central,307025.8
4,2014,Alabama, 01009,Alabama-Blount,Alabama-North Central,187060.99
5,2014,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,316422.43
6,2014,Alabama, 01013,Alabama-Butler,Alabama-Southeast,381633.43
7,2014,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,189364.74
8,2014,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,292167.39
9,2014,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,226390.52
10,2014,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,287446.18
11,2014,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,504637.47
12,2014,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,734669.23
13,2014,Alabama, 01027,Alabama-Clay,Alabama-North Central,268767.14
14,2014,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,238542.39
15,2014,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,216508.24
16,2014,Alabama, 01033,Alabama-Colbert,Alabama-North,216939.88
17,2014,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,431872.65
18,2014,Alabama, 01037,Alabama-Coosa,Alabama-North Central,364923.97
19,2014,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,420280.53
20,2014,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,303962.97
21,2014,Alabama, 01043,Alabama-Cullman,Alabama-North Central,209440.87
22,2014,Alabama, 01045,Alabama-Dale,Alabama-Southeast,222063.54
23,2014,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,403292.42
24,2014,Alabama, 01049,Alabama-DeKalb,Alabama-North,159590.89
25,2014,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,217602.31
26,2014,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,423692.74
27,2014,Alabama, 01055,Alabama-Etowah,Alabama-North Central,159741.02
28,2014,Alabama, 01057,Alabama-Fayette,Alabama-West Central,305873.09
29,2014,Alabama, 01059,Alabama-Franklin,Alabama-North,281984.83
30,2014,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,166858.48
31,2014,Alabama, 01063,Alabama-Greene,Alabama-West Central,278997.67
32,2014,Alabama, 01065,Alabama-Hale,Alabama-West Central,264180.93
33,2014,Alabama, 01067,Alabama-Henry,Alabama-Southeast,224998.35
34,2014,Alabama, 01069,Alabama-Houston,Alabama-Southeast,143204.09
35,2014,Alabama, 01071,Alabama-Jackson,Alabama-North,430713.54
36,2014,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,370668.9
37,2014,Alabama, 01075,Alabama-Lamar,Alabama-West Central,316103.63
38,2014,Alabama, 01077,Alabama-Lauderdale,Alabama-North,156994.42
39,2014,Alabama, 01079,Alabama-Lawrence,Alabama-North,194685.84
40,2014,Alabama, 01081,Alabama-Lee,Alabama-Southeast,256700.23
41,2014,Alabama, 01083,Alabama-Limestone,Alabama-North,103871.17
42,2014,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,286191.02
43,2014,Alabama, 01087,Alabama-Macon,Alabama-Southeast,290583.98
44,2014,Alabama, 01089,Alabama-Madison,Alabama-North,154596.98
45,2014,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,425459.27
46,2014,Alabama, 01093,Alabama-Marion,Alabama-West Central,341113.93
47,2014,Alabama, 01095,Alabama-Marshall,Alabama-North,135426.7
48,2014,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,457843.57
49,2014,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,559162.54
50,2014,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,222763.66
51,2014,Alabama, 01103,Alabama-Morgan,Alabama-North,179815.37
52,2014,Alabama, 01105,Alabama-Perry,Alabama-West Central,326878.31
53,2014,Alabama, 01107,Alabama-Pickens,Alabama-West Central,441311.31
54,2014,Alabama, 01109,Alabama-Pike,Alabama-Southeast,296287.27
55,2014,Alabama, 01111,Alabama-Randolph,Alabama-North Central,260280.04
56,2014,Alabama, 01113,Alabama-Russell,Alabama-Southeast,287725.62
57,2014,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,273756.28
58,2014,Alabama, 01117,Alabama-Shelby,Alabama-North Central,288490.86
59,2014,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,429058.51
60,2014,Alabama, 01121,Alabama-Talladega,Alabama-North Central,266633.57
61,2014,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,392702.27
62,2014,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,652191.07
63,2014,Alabama, 01127,Alabama-Walker,Alabama-North Central,357129.08
64,2014,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,597058.53
65,2014,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,497929.52
66,2014,Alabama, 01133,Alabama-Winston,Alabama-North Central,307406.58
0,2015,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,294438.07
1,2015,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,671448.23
2,2015,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,401979.78
3,2015,Alabama, 01007,Alabama-Bibb,Alabama-West Central,307087.66
4,2015,Alabama, 01009,Alabama-Blount,Alabama-North Central,190654.4
5,2015,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,316776.02
6,2015,Alabama, 01013,Alabama-Butler,Alabama-Southeast,383619.47
7,2015,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,194604.27
8,2015,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,294618.71
9,2015,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,226422.87
10,2015,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,298792.26
11,2015,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,510643.08
12,2015,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,733611.56
13,2015,Alabama, 01027,Alabama-Clay,Alabama-North Central,273501.33
14,2015,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,237311.65
15,2015,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,215262.83
16,2015,Alabama, 01033,Alabama-Colbert,Alabama-North,217340.08
17,2015,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,434295.75
18,2015,Alabama, 01037,Alabama-Coosa,Alabama-North Central,364660.67
19,2015,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,421157.52
20,2015,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,291893.66
21,2015,Alabama, 01043,Alabama-Cullman,Alabama-North Central,209191.08
22,2015,Alabama, 01045,Alabama-Dale,Alabama-Southeast,228337.6
23,2015,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,405101.33
24,2015,Alabama, 01049,Alabama-DeKalb,Alabama-North,164551.11
25,2015,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,223960.01
26,2015,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,424561.54
27,2015,Alabama, 01055,Alabama-Etowah,Alabama-North Central,165553.26
28,2015,Alabama, 01057,Alabama-Fayette,Alabama-West Central,316957.32
29,2015,Alabama, 01059,Alabama-Franklin,Alabama-North,284291.72
30,2015,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,171375.73
31,2015,Alabama, 01063,Alabama-Greene,Alabama-West Central,285181.5
32,2015,Alabama, 01065,Alabama-Hale,Alabama-West Central,269418.87
33,2015,Alabama, 01067,Alabama-Henry,Alabama-Southeast,225214.48
34,2015,Alabama, 01069,Alabama-Houston,Alabama-Southeast,143363.3
35,2015,Alabama, 01071,Alabama-Jackson,Alabama-North,427819.35
36,2015,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,362046.89
37,2015,Alabama, 01075,Alabama-Lamar,Alabama-West Central,316090.07
38,2015,Alabama, 01077,Alabama-Lauderdale,Alabama-North,156259.28
39,2015,Alabama, 01079,Alabama-Lawrence,Alabama-North,198203.73
40,2015,Alabama, 01081,Alabama-Lee,Alabama-Southeast,248784.41
41,2015,Alabama, 01083,Alabama-Limestone,Alabama-North,104050.4
42,2015,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,292524.76
43,2015,Alabama, 01087,Alabama-Macon,Alabama-Southeast,299592.23
44,2015,Alabama, 01089,Alabama-Madison,Alabama-North,158238.66
45,2015,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,431515.57
46,2015,Alabama, 01093,Alabama-Marion,Alabama-West Central,346748.28
47,2015,Alabama, 01095,Alabama-Marshall,Alabama-North,135413.44
48,2015,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,462768.45
49,2015,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,559807.52
50,2015,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,223017.33
51,2015,Alabama, 01103,Alabama-Morgan,Alabama-North,174806.05
52,2015,Alabama, 01105,Alabama-Perry,Alabama-West Central,327762.31
53,2015,Alabama, 01107,Alabama-Pickens,Alabama-West Central,440105.56
54,2015,Alabama, 01109,Alabama-Pike,Alabama-Southeast,292035.99
55,2015,Alabama, 01111,Alabama-Randolph,Alabama-North Central,265974.33
56,2015,Alabama, 01113,Alabama-Russell,Alabama-Southeast,285455.57
57,2015,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,278241.38
58,2015,Alabama, 01117,Alabama-Shelby,Alabama-North Central,291396.3
59,2015,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,435779.04
60,2015,Alabama, 01121,Alabama-Talladega,Alabama-North Central,266415.75
61,2015,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,392215.06
62,2015,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,659093.93
63,2015,Alabama, 01127,Alabama-Walker,Alabama-North Central,356850.15
64,2015,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,597940.94
65,2015,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,497929.41
66,2015,Alabama, 01133,Alabama-Winston,Alabama-North Central,306915.52
0,2016,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,295543.78
1,2016,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,679563.58
2,2016,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,419947.89
3,2016,Alabama, 01007,Alabama-Bibb,Alabama-West Central,314711.16
4,2016,Alabama, 01009,Alabama-Blount,Alabama-North Central,198803.6
5,2016,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,318773.85
6,2016,Alabama, 01013,Alabama-Butler,Alabama-Southeast,383589.98
7,2016,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,194531.2
8,2016,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,294629.27
9,2016,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,244080.88
10,2016,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,299091.9
11,2016,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,511210.19
12,2016,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,734413.43
13,2016,Alabama, 01027,Alabama-Clay,Alabama-North Central,284175.27
14,2016,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,247802.24
15,2016,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,220010.13
16,2016,Alabama, 01033,Alabama-Colbert,Alabama-North,224232.71
17,2016,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,434954.69
18,2016,Alabama, 01037,Alabama-Coosa,Alabama-North Central,366037.01
19,2016,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,429107.14
20,2016,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,292192.45
21,2016,Alabama, 01043,Alabama-Cullman,Alabama-North Central,221182.35
22,2016,Alabama, 01045,Alabama-Dale,Alabama-Southeast,237764.3
23,2016,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,405190.91
24,2016,Alabama, 01049,Alabama-DeKalb,Alabama-North,171169.49
25,2016,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,230237.28
26,2016,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,426631.66
27,2016,Alabama, 01055,Alabama-Etowah,Alabama-North Central,172893.96
28,2016,Alabama, 01057,Alabama-Fayette,Alabama-West Central,315072.43
29,2016,Alabama, 01059,Alabama-Franklin,Alabama-North,290329.16
30,2016,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,177496.41
31,2016,Alabama, 01063,Alabama-Greene,Alabama-West Central,297604.47
32,2016,Alabama, 01065,Alabama-Hale,Alabama-West Central,268525.22
33,2016,Alabama, 01067,Alabama-Henry,Alabama-Southeast,229652.78
34,2016,Alabama, 01069,Alabama-Houston,Alabama-Southeast,152057.7
35,2016,Alabama, 01071,Alabama-Jackson,Alabama-North,429597.01
36,2016,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,361562.57
37,2016,Alabama, 01075,Alabama-Lamar,Alabama-West Central,321918.64
38,2016,Alabama, 01077,Alabama-Lauderdale,Alabama-North,156820.51
39,2016,Alabama, 01079,Alabama-Lawrence,Alabama-North,198730.02
40,2016,Alabama, 01081,Alabama-Lee,Alabama-Southeast,246464.05
41,2016,Alabama, 01083,Alabama-Limestone,Alabama-North,102749.37
42,2016,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,298693.51
43,2016,Alabama, 01087,Alabama-Macon,Alabama-Southeast,306368.25
44,2016,Alabama, 01089,Alabama-Madison,Alabama-North,161622.62
45,2016,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,443517.6
46,2016,Alabama, 01093,Alabama-Marion,Alabama-West Central,347360.81
47,2016,Alabama, 01095,Alabama-Marshall,Alabama-North,135954.42
48,2016,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,474362.68
49,2016,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,566432.86
50,2016,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,231857.92
51,2016,Alabama, 01103,Alabama-Morgan,Alabama-North,175299.17
52,2016,Alabama, 01105,Alabama-Perry,Alabama-West Central,337791.53
53,2016,Alabama, 01107,Alabama-Pickens,Alabama-West Central,440105.56
54,2016,Alabama, 01109,Alabama-Pike,Alabama-Southeast,291954.35
55,2016,Alabama, 01111,Alabama-Randolph,Alabama-North Central,265998.48
56,2016,Alabama, 01113,Alabama-Russell,Alabama-Southeast,291167.95
57,2016,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,283325.92
58,2016,Alabama, 01117,Alabama-Shelby,Alabama-North Central,300350.26
59,2016,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,436126.51
60,2016,Alabama, 01121,Alabama-Talladega,Alabama-North Central,278444.46
61,2016,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,392311.54
62,2016,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,661255.04
63,2016,Alabama, 01127,Alabama-Walker,Alabama-North Central,362665.35
64,2016,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,597538.42
65,2016,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,497575.23
66,2016,Alabama, 01133,Alabama-Winston,Alabama-North Central,307661.64
0,2017,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,296898.47
1,2017,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,684767.22
2,2017,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,424092.6
3,2017,Alabama, 01007,Alabama-Bibb,Alabama-West Central,309401.36
4,2017,Alabama, 01009,Alabama-Blount,Alabama-North Central,208405.99
5,2017,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,319414.35
6,2017,Alabama, 01013,Alabama-Butler,Alabama-Southeast,390955.47
7,2017,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,195249.16
8,2017,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,295829.39
9,2017,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,251929.22
10,2017,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,299186.57
11,2017,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,511246.11
12,2017,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,734689.26
13,2017,Alabama, 01027,Alabama-Clay,Alabama-North Central,284940.24
14,2017,Alabama, 01029,Alabama-Cleburne,Alabama-North Central,253837.26
15,2017,Alabama, 01031,Alabama-Coffee,Alabama-Southeast,219226.34
16,2017,Alabama, 01033,Alabama-Colbert,Alabama-North,225086.24
17,2017,Alabama, 01035,Alabama-Conecuh,Alabama-Southwest-North,441755.95
18,2017,Alabama, 01037,Alabama-Coosa,Alabama-North Central,373521.37
19,2017,Alabama, 01039,Alabama-Covington,Alabama-Southwest-South,446712.52
20,2017,Alabama, 01041,Alabama-Crenshaw,Alabama-Southeast,293651.96
21,2017,Alabama, 01043,Alabama-Cullman,Alabama-North Central,226366.85
22,2017,Alabama, 01045,Alabama-Dale,Alabama-Southeast,243877.1
23,2017,Alabama, 01047,Alabama-Dallas,Alabama-Southeast,414206.73
24,2017,Alabama, 01049,Alabama-DeKalb,Alabama-North,178898.18
25,2017,Alabama, 01051,Alabama-Elmore,Alabama-Southeast,232263.49
26,2017,Alabama, 01053,Alabama-Escambia,Alabama-Southwest-South,426486.13
27,2017,Alabama, 01055,Alabama-Etowah,Alabama-North Central,169343.29
28,2017,Alabama, 01057,Alabama-Fayette,Alabama-West Central,322186.81
29,2017,Alabama, 01059,Alabama-Franklin,Alabama-North,291650.09
30,2017,Alabama, 01061,Alabama-Geneva,Alabama-Southeast,182628.6
31,2017,Alabama, 01063,Alabama-Greene,Alabama-West Central,304582.14
32,2017,Alabama, 01065,Alabama-Hale,Alabama-West Central,269160.71
33,2017,Alabama, 01067,Alabama-Henry,Alabama-Southeast,240154.46
34,2017,Alabama, 01069,Alabama-Houston,Alabama-Southeast,155300.29
35,2017,Alabama, 01071,Alabama-Jackson,Alabama-North,431258.28
36,2017,Alabama, 01073,Alabama-Jefferson,Alabama-North Central,367612.63
37,2017,Alabama, 01075,Alabama-Lamar,Alabama-West Central,321938.63
38,2017,Alabama, 01077,Alabama-Lauderdale,Alabama-North,157553.63
39,2017,Alabama, 01079,Alabama-Lawrence,Alabama-North,201709.34
40,2017,Alabama, 01081,Alabama-Lee,Alabama-Southeast,246670.49
41,2017,Alabama, 01083,Alabama-Limestone,Alabama-North,104630.89
42,2017,Alabama, 01085,Alabama-Lowndes,Alabama-Southeast,305011.51
43,2017,Alabama, 01087,Alabama-Macon,Alabama-Southeast,312624.93
44,2017,Alabama, 01089,Alabama-Madison,Alabama-North,177160.94
45,2017,Alabama, 01091,Alabama-Marengo,Alabama-Southwest-North,449691.65
46,2017,Alabama, 01093,Alabama-Marion,Alabama-West Central,353243.34
47,2017,Alabama, 01095,Alabama-Marshall,Alabama-North,136484.21
48,2017,Alabama, 01097,Alabama-Mobile,Alabama-Southwest-South,482288.69
49,2017,Alabama, 01099,Alabama-Monroe,Alabama-Southwest-North,566708.16
50,2017,Alabama, 01101,Alabama-Montgomery,Alabama-Southeast,246458.55
51,2017,Alabama, 01103,Alabama-Morgan,Alabama-North,169867.09
52,2017,Alabama, 01105,Alabama-Perry,Alabama-West Central,342708.88
53,2017,Alabama, 01107,Alabama-Pickens,Alabama-West Central,470137.68
54,2017,Alabama, 01109,Alabama-Pike,Alabama-Southeast,297044.18
55,2017,Alabama, 01111,Alabama-Randolph,Alabama-North Central,266768.1
56,2017,Alabama, 01113,Alabama-Russell,Alabama-Southeast,300615.43
57,2017,Alabama, 01115,Alabama-St. Clair,Alabama-North Central,292029.01
58,2017,Alabama, 01117,Alabama-Shelby,Alabama-North Central,305847.16
59,2017,Alabama, 01119,Alabama-Sumter,Alabama-Southwest-North,440362.19
60,2017,Alabama, 01121,Alabama-Talladega,Alabama-North Central,277980.37
61,2017,Alabama, 01123,Alabama-Tallapoosa,Alabama-Southeast,392573.0
62,2017,Alabama, 01125,Alabama-Tuscaloosa,Alabama-West Central,662058.98
63,2017,Alabama, 01127,Alabama-Walker,Alabama-North Central,363088.65
64,2017,Alabama, 01129,Alabama-Washington,Alabama-Southwest-South,603916.49
65,2017,Alabama, 01131,Alabama-Wilcox,Alabama-Southwest-North,497254.6
66,2017,Alabama, 01133,Alabama-Winston,Alabama-North Central,310215.46
0,2018,Alabama, 01001,Alabama-Autauga,Alabama-Southeast,297110.19
1,2018,Alabama, 01003,Alabama-Baldwin,Alabama-Southwest-South,690942.18
2,2018,Alabama, 01005,Alabama-Barbour,Alabama-Southeast,418337.68
3,2018,Alabama, 01007,Alabama-Bibb,Alabama-West Central,304861.36
4,2018,Alabama, 01009,Alabama-Blount,Alabama-North Central,218324.49
5,2018,Alabama, 01011,Alabama-Bullock,Alabama-Southeast,324199.31
6,2018,Alabama, 01013,Alabama-Butler,Alabama-Southeast,396149.06
7,2018,Alabama, 01015,Alabama-Calhoun,Alabama-North Central,195461.4
8,2018,Alabama, 01017,Alabama-Chambers,Alabama-Southeast,303380.03
9,2018,Alabama, 01019,Alabama-Cherokee,Alabama-North Central,251941.51
10,2018,Alabama, 01021,Alabama-Chilton,Alabama-Southeast,305102.31
11,2018,Alabama, 01023,Alabama-Choctaw,Alabama-Southwest-North,517162.04
12,2018,Alabama, 01025,Alabama-Clarke,Alabama-Southwest-North,736173.6
